CdCommune;LbCommune;StCommune;DateCreationCommune;DateMajCommune;CdComiteBassin;NumCircAdminBassin;CdEuDistrict;CdBassinDCE
Numéro de la commune;Nom de la Commune;StCommune;DateCreationCommune;DateMajCommune;Code du comité de bassin;Numéro de la circonscription de bassin;Code européen du district hydrographique;Code du bassin DCE
"80805";"VILLERS-TOURNELLE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80806";"VILLERS-SUR-AUTHIE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80807";"VILLE-SUR-ANCRE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80808";"VIRONCHAUX";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80809";"VISMES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000003";"03";"EU31";"H"
"80810";"VITZ-SUR-AUTHIE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80811";"VOYENNES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80812";"VRAIGNES-EN-VERMANDOIS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80813";"VRAIGNES-LÈS-HORNOY";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000003";"03";"EU31";"H"
"80814";"VRÉLY";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80815";"VRON";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80819";"WARGNIES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80820";"WARLOY-BAILLON";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80821";"WARLUS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80822";"WARSY";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80823";"WARVILLERS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80824";"WIENCOURT-L'ÉQUIPÉE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80825";"WIRY-AU-MONT";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80826";"WOIGNARUE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80827";"WOINCOURT";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80828";"WOIREL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80829";"Y";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80830";"YAUCOURT-BUSSUS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80832";"YVRENCH";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80833";"YVRENCHEUX";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80834";"YZENGREMER";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80835";"YZEUX";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"80836";"YONVAL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000001";"01";"EU33";"A"
"81001";"AGUTS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81002";"AIGUEFONDE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81003";"ALBAN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81004";"ALBI";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81005";"ALBINE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81006";"ALGANS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81007";"ALOS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81008";"ALMAYRAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81009";"AMARENS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81010";"AMBIALET";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81011";"AMBRES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81012";"ANDILLAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81013";"ANDOUQUE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81014";"ANGLÈS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81015";"APPELLE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81016";"ARFONS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81017";"ARIFAT";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81018";"ARTHÈS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81019";"ASSAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81020";"AUSSAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81021";"AUSSILLON";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81022";"BANNIÈRES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81023";"BARRE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81024";"BEAUVAIS-SUR-TESCOU";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81025";"BELCASTEL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81026";"BELLEGARDE-MARSAL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81027";"BELLESERRE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81028";"BERLATS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81029";"BERNAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81030";"BERTRE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81031";"LE BEZ";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81032";"BLAN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81033";"BLAYE-LES-MINES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81034";"BOISSEZON";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81035";"BOURNAZEL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81036";"BOUT-DU-PONT-DE-LARN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81037";"BRASSAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81038";"BRENS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81039";"BRIATEXTE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81040";"BROUSSE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81041";"BROZE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81042";"BURLATS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81043";"BUSQUE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81044";"CABANÈS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81045";"LES CABANNES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81046";"CADALEN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81047";"CADIX";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81048";"CAGNAC-LES-MINES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81049";"CAHUZAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81050";"CAMBON-LÈS-LAVAUR";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81051";"CAHUZAC-SUR-VÈRE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81052";"CAMBON";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81053";"CAMBOUNÈS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81054";"CAMBOUNET-SUR-LE-SOR";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81055";"LES CAMMAZES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81056";"CAMPAGNAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81058";"CARBES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81059";"CARLUS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81060";"CARMAUX";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81061";"CASTANET";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81062";"FONTRIEU";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81063";"CASTELNAU-DE-LÉVIS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81064";"CASTELNAU-DE-MONTMIRAL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81065";"CASTRES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81066";"CAUCALIÈRES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81067";"CESTAYROLS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81068";"COMBEFA";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81069";"CORDES-SUR-CIEL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81070";"COUFOULEUX";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81071";"COURRIS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81072";"CRESPIN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81073";"CRESPINET";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81074";"CUNAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81075";"CUQ";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81076";"CUQ-TOULZA";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81077";"CURVALLE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81078";"DAMIATTE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81079";"DÉNAT";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81080";"DONNAZAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81081";"DOURGNE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81082";"LE DOURN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81083";"DURFORT";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81084";"ESCOUSSENS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81085";"ESCROUX";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81086";"ESPÉRAUSSES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81087";"FAYSSAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81088";"FAUCH";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81089";"FAUSSERGUES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81090";"FÉNOLS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81092";"FIAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81093";"FLORENTIN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81094";"FRAISSINES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81095";"FRAUSSEILLES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81096";"LE FRAYSSE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81097";"FRÉJAIROLLES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81098";"FRÉJEVILLE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81099";"GAILLAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81100";"GARREVAQUES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81101";"LE GARRIC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81102";"GARRIGUES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81103";"GIJOUNET";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81104";"GIROUSSENS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81105";"GRAULHET";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81106";"GRAZAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81108";"ITZAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81109";"JONQUIÈRES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81110";"JOUQUEVIEL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81111";"LABARTHE-BLEYS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81112";"LABASTIDE-DE-LÉVIS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81113";"LABASTIDE-DÉNAT";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81114";"LABASTIDE-GABAUSSE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81115";"LABASTIDE-ROUAIROUX";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81116";"LABASTIDE-SAINT-GEORGES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81117";"LABESSIÈRE-CANDEIL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81118";"LABOULBÈNE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81119";"LABOUTARIE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81120";"LABRUGUIÈRE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81121";"LACABARÈDE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81122";"LACAPELLE-PINET";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81123";"LACAPELLE-SÉGALAR";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81124";"LACAUNE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81125";"LACAZE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81126";"LACOUGOTTE-CADOUL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81127";"LACROISILLE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81128";"LACROUZETTE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81129";"LAGARDIOLLE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81130";"LAGARRIGUE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81131";"LAGRAVE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81132";"GUITALENS-L'ALBARÈDE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81133";"LAMILLARIÉ";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81134";"LAMONTÉLARIÉ";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81135";"LAPARROUQUIAL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81136";"LARROQUE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81137";"LASFAILLADES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81138";"LASGRAISSES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81139";"LAUTREC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81140";"LAVAUR";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81141";"LÉDAS-ET-PENTHIÈS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81142";"LEMPAUT";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81143";"LESCOUT";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81144";"LESCURE-D'ALBIGEOIS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81145";"LISLE-SUR-TARN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81146";"LIVERS-CAZELLES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81147";"LOMBERS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81148";"LOUBERS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81149";"LOUPIAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81150";"LUGAN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81151";"MAGRIN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81152";"MAILHOC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81154";"MARNAVES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81156";"MARSSAC-SUR-TARN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81157";"MARZENS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81158";"LE MASNAU-MASSUGUIÈS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81159";"MASSAC-SÉRAN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81160";"MASSAGUEL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81161";"MASSALS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81162";"MAURENS-SCOPONT";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81163";"MAZAMET";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81164";"MÉZENS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81165";"MILHARS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81166";"MILHAVET";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81167";"MIOLLES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81168";"MIRANDOL-BOURGNOUNAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81169";"MISSÈCLE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81170";"MONESTIÉS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81171";"MONTANS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81172";"MONTAURIOL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81173";"MONTCABRIER";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81174";"MONTDRAGON";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81175";"MONTDURAUSSE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81176";"MONTELS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81177";"MONTFA";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81178";"MONTGAILLARD";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81179";"MONTGEY";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81180";"MONTIRAT";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81181";"MONTPINIER";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81182";"MONTREDON-LABESSONNIÉ";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81183";"MONT-ROC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81184";"MONTROSIER";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81185";"MONTVALEN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81186";"MOULARÈS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81187";"MOULAYRÈS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81188";"MOULIN-MAGE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81189";"MOUZENS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81190";"MOUZIEYS-TEULET";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81191";"MOUZIEYS-PANENS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81192";"MURAT-SUR-VÈBRE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81193";"NAGES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81195";"NAVÈS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81196";"NOAILHAC";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81197";"NOAILLES";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81198";"ORBAN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81199";"PADIÈS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81200";"PALLEVILLE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81201";"PAMPELONNE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81202";"PARISOT";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81203";"PAULINET";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81204";"PAYRIN-AUGMONTEL";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81205";"PÉCHAUDIER";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81206";"PENNE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81207";"PEYREGOUX";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81208";"PEYROLE";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81209";"PONT-DE-LARN";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81210";"POUDIS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
"81211";"POULAN-POUZOLS";"Validé";"2002-01-01";"2016-01-01T00:00:00";"FR000005";"05";"FRF";"F"
